,x,y,stopDuration
9179,-123.11183166503906,49.20947265625,139.06300000000002
9180,-123.11214447021484,49.209598541259766,238.06300000000002
9181,-123.11329650878906,49.20742416381836,25.064
9182,-123.11063385009766,49.20701599121094,315.064
9183,-123.11260223388672,49.20865249633789,390.06300000000005
9184,-123.11349487304688,49.21016311645508,5328.063
9185,-123.11375427246094,49.20983123779297,10.937000000000001
9186,-123.11375427246094,49.20983123779297,514.063
9187,-123.11398315429688,49.21034240722656,834.0630000000001
9188,-123.11260223388672,49.20867919921875,1602.063
9189,-123.11418914794922,49.20944595336914,7233.937000000001
9190,-123.11470031738281,49.20954895019531,3623.0
9192,-123.11408996582031,49.20988082885742,6141.063
9193,-123.11390686035156,49.21016311645508,107.063
9194,-123.1136245727539,49.20988082885742,795.0630000000001
9195,-123.11349487304688,49.21016311645508,92.06399900000001
9196,-123.11373138427734,49.209983825683594,7281.937000000001
9197,-123.11444854736328,49.21023941040039,14400.0
9198,-123.11329650878906,49.209651947021484,3092.063
9199,-123.11416625976562,49.20988082885742,384.937
9201,-123.11375427246094,49.210060119628906,11400.0
9202,-123.11408996582031,49.21029281616211,169.06300000000002
9203,-123.1146240234375,49.209320068359375,15740.063
9204,-123.11467742919922,49.20941925048828,4957.063
9205,-123.11515808105469,49.208984375,582.063
9206,-123.1113510131836,49.20750045776367,61942.00000000001
9207,-123.11418914794922,49.20742416381836,321.0
9208,-123.11175537109375,49.20939636230469,10258.127
9209,-123.11373138427734,49.21001052856445,727.0
9210,-123.11380767822266,49.20980453491211,1631.0
9211,-123.11388397216797,49.210113525390625,558.1270000000001
9212,-123.11385345458984,49.20957565307617,3909.063
9213,-123.11388397216797,49.20988082885742,353.0
9214,-123.11380767822266,49.20980453491211,391.937
9215,-123.11360168457031,49.209651947021484,275.06300000000005
9217,-123.11132049560547,49.20755386352539,35385.127
9218,-123.11137390136719,49.20747375488281,176.053
9219,-123.11375427246094,49.20747375488281,205.0
9220,-123.11418914794922,49.20747375488281,251.00000000000003
9221,-123.11129760742188,49.20747375488281,62654.00000000001
9222,-123.11178588867188,49.209190368652344,8804.063
9223,-123.11380767822266,49.21001052856445,22.937
9224,-123.11380767822266,49.21001052856445,20680.062999
9225,-123.1135482788086,49.210060119628906,2224.063
9226,-123.1141128540039,49.210086822509766,2465.063
9229,-123.11058044433594,49.20706558227539,279.0
9230,-123.1229476928711,49.20842361450195,211.0
9231,-123.15345764160156,49.210086822509766,256.0
9232,-123.11331939697266,49.20742416381836,39.0
9233,-123.1113510131836,49.20747375488281,61882.00000000001
9234,-123.11173248291016,49.20941925048828,8093.063
9235,-123.11214447021484,49.20957565307617,994.0630000000001
9236,-123.11219024658203,49.20952224731445,12088.063
9237,-123.112060546875,49.20952224731445,1614.063
9239,-123.1113510131836,49.20747375488281,57470.0
9240,-123.02456665039062,49.23960494995117,195.936
9241,-123.11180877685547,49.20936965942383,5316.127
9242,-123.11180877685547,49.20934295654297,1366.0
9243,-123.11183166503906,49.209598541259766,1521.063
9244,-123.1119613647461,49.20906066894531,3678.0000000000005
9248,-123.11439514160156,49.20745086669922,177.0
9249,-123.11349487304688,49.20729446411133,144.0
9250,-123.1113510131836,49.20747375488281,62396.00000000001
9251,-123.11408996582031,49.20742416381836,244.00000000000003
9252,-123.1113510131836,49.20747375488281,64027.00000000001
9253,-123.07758331298828,49.22490692138672,163.06300000000002
9254,-123.08072662353516,49.216407775878906,521.0
9255,-123.11418914794922,49.20742416381836,247.00000000000003
9256,-123.11137390136719,49.20750045776367,62331.00000000001
9257,-123.0645751953125,49.26551055908203,205.0
9258,-123.06598663330078,49.25629425048828,843.0630000000001
9259,-123.11060333251953,49.20703887939453,585.063
9260,-123.11180877685547,49.209163665771484,1605.063
9261,-123.11173248291016,49.20954895019531,3840.063
9262,-123.11311340332031,49.20990753173828,3775.0000000000005
9263,-123.11280822753906,49.20970153808594,1086.063
9264,-123.1119384765625,49.209598541259766,16174.063
9265,-123.11211395263672,49.20944595336914,4696.0
9266,-123.11188507080078,49.20949935913086,1287.063
9267,-123.11222076416016,49.20949935913086,706.063
9269,-123.058837890625,49.221988677978516,202.0
9270,-123.11180877685547,49.20944595336914,666.063
9271,-123.11211395263672,49.20952224731445,319.0
9272,-123.11214447021484,49.20893478393555,4837.063
9273,-123.11326599121094,49.207374572753906,28.0
9274,-123.11180877685547,49.20908737182617,12384.0
9275,-123.11132049560547,49.20747375488281,48393.0
9276,-123.11071014404297,49.20706558227539,755.0630000000001
9277,-123.1103744506836,49.20703887939453,539.063
9278,-123.11137390136719,49.20747375488281,1169.0
9279,-123.1937026977539,49.235225677490234,203.0
9280,-123.18456268310547,49.2424430847168,190.0
9281,-123.1731185913086,49.23223114013672,722.063
9282,-123.1757583618164,49.2324333190918,574.063
9283,-123.18450927734375,49.24449157714844,334.0
9284,-123.11331939697266,49.20745086669922,21.0
9285,-123.11137390136719,49.20745086669922,60096.00000000001
9286,-123.10712432861328,49.26121139526367,200.0
9287,-123.12675476074219,49.252838134765625,184.06300000000002
9288,-123.15235900878906,49.260032653808594,248.00000000000003
9289,-123.11331939697266,49.20742416381836,27.936000000000003
9290,-123.11137390136719,49.20745086669922,60819.00000000001
9291,-123.10151672363281,49.22506332397461,927.0630000000001
9292,-123.10274505615234,49.248382568359375,185.0
9293,-123.11014556884766,49.21021270751953,127.063
9294,-123.11421203613281,49.20745086669922,198.0
9295,-123.11180877685547,49.2092170715332,24908.0
9296,-123.11183166503906,49.20944595336914,340.0
9297,-123.11132049560547,49.20750045776367,42949.063
9298,-123.11052703857422,49.20709228515625,2316.0
9299,-123.11198425292969,49.20821762084961,353.06300000000005
9300,-123.06501007080078,49.24592590332031,301.06300000000005
9301,-123.11421203613281,49.20745086669922,303.0
9302,-123.11211395263672,49.208961486816406,7480.063
9303,-123.11180877685547,49.20954895019531,6437.0
9304,-123.11173248291016,49.209651947021484,1302.063
9306,-123.11129760742188,49.20745086669922,4282.0
9307,-123.11071014404297,49.20709228515625,672.1270000000001
9308,-123.11175537109375,49.20936965942383,11480.063
9310,-123.11129760742188,49.20745086669922,3663.0000000000005
9311,-123.17347717285156,49.26712417602539,310.0
9312,-123.11334228515625,49.20745086669922,19.063000000000002
9313,-123.11447143554688,49.2073974609375,165.0
9314,-123.11067962646484,49.20706558227539,655.063
9315,-123.11178588867188,49.20939636230469,1800.063
9316,-123.11183166503906,49.20944595336914,2392.063
9317,-123.11157989501953,49.20939636230469,113.0
9318,-123.11198425292969,49.2087287902832,22.187
9319,-123.11139678955078,49.20745086669922,59970.063
9320,-123.11126708984375,49.20747375488281,3958.0000000000005
9321,-123.12709045410156,49.21333694458008,126.063
9322,-123.12161254882812,49.230770111083984,923.124
9323,-123.10661315917969,49.21021270751953,1151.1270000000002
9324,-123.11477661132812,49.2092170715332,531.187
9325,-123.10707092285156,49.216819763183594,3366.063
9326,-123.11137390136719,49.20747375488281,62979.063
9327,-123.11126708984375,49.20745086669922,4245.0
9328,-123.11334228515625,49.20742416381836,39.127
9329,-123.11071014404297,49.20706558227539,713.187
9330,-123.11175537109375,49.209266662597656,17184.062999
9331,-123.11211395263672,49.20947265625,4425.937
9332,-123.11408996582031,49.21023941040039,345.127
9333,-123.11216735839844,49.209598541259766,337.127
9334,-123.1114273071289,49.20747375488281,39755.127
9335,-123.11124420166016,49.20745086669922,4438.0
9336,-123.11329650878906,49.20742416381836,158.06
9337,-123.11137390136719,49.20745086669922,61068.063
9338,-123.11337280273438,49.2073974609375,36.25
9339,-123.11260223388672,49.20860290527344,163.06300000000002
9340,-123.11129760742188,49.20745086669922,3464.0
9341,-123.11334228515625,49.20742416381836,14.06
9343,-123.11126708984375,49.20745086669922,4029.0000000000005
9344,-123.11329650878906,49.20745086669922,14.124
9345,-123.11067962646484,49.20706558227539,650.187
9346,-123.11175537109375,49.209293365478516,490.937
9347,-123.15586853027344,49.23881149291992,280.0
9348,-123.11447143554688,49.20747375488281,265.0
9349,-123.1104736328125,49.20709228515625,337.07300000000004
9350,-123.11180877685547,49.20903778076172,3456.1870000000004
9351,-123.1113510131836,49.20747375488281,50253.063
9352,-123.11129760742188,49.20745086669922,4432.0
9353,-123.11326599121094,49.20745086669922,9.06
9354,-123.11071014404297,49.20709228515625,716.187
9355,-123.11139678955078,49.20747375488281,62727.063
9356,-123.11129760742188,49.20742416381836,4343.0
9357,-123.11329650878906,49.20745086669922,32.0
9358,-123.10661315917969,49.210086822509766,638.187
9359,-123.11139678955078,49.20747375488281,62344.063
9360,-123.11129760742188,49.20745086669922,4347.0
9361,-123.11331939697266,49.20747375488281,17.127000000000002
9362,-123.11071014404297,49.20706558227539,761.0
9363,-123.11178588867188,49.20911407470703,21995.0
9364,-123.11209106445312,49.20949935913086,835.0
9365,-123.11139678955078,49.20747375488281,44927.127
9366,-123.11334228515625,49.20742416381836,20.124000000000002
9367,-123.11139678955078,49.20747375488281,28761.063000000002
9368,-123.1120376586914,49.20957565307617,1564.0
9369,-123.11211395263672,49.20947265625,4205.063
9370,-123.11209106445312,49.20941925048828,1434.1270000000002
9372,-123.11126708984375,49.20745086669922,3561.0
9373,-123.20916748046875,49.26274490356445,525.124
9374,-123.11334228515625,49.20745086669922,12.124
9375,-123.11067962646484,49.20706558227539,825.0599990000001
9376,-123.11175537109375,49.209293365478516,37074.0
9377,-123.1120376586914,49.20944595336914,398.0
9378,-123.11183166503906,49.20954895019531,3385.1270000000004
9379,-123.11137390136719,49.20747375488281,26937.062999
9380,-123.11129760742188,49.20745086669922,3272.0
9381,-123.11139678955078,49.20745086669922,62036.063
9382,-123.11331939697266,49.2073974609375,48.0
9383,-123.11129760742188,49.20745086669922,4042.0000000000005
9384,-123.02517700195312,49.28017807006836,930.187
9385,-123.11337280273438,49.20745086669922,15.064
9386,-123.11485290527344,49.2092170715332,441.187
9387,-123.11071014404297,49.20701599121094,1182.063
9388,-123.11139678955078,49.20747375488281,62192.063
9389,-123.11129760742188,49.20747375488281,4469.0
9390,-123.11337280273438,49.20742416381836,14.124
9391,-123.11441802978516,49.20742416381836,225.0
9392,-123.11067962646484,49.20706558227539,699.124
9393,-123.11475372314453,49.2092170715332,586.25
9395,-123.11129760742188,49.20745086669922,4256.0
9396,-123.0344467163086,49.22017288208008,302.06300000000005
9397,-123.11436462402344,49.20750045776367,215.0
9398,-123.11067962646484,49.20706558227539,1365.063
9399,-123.11475372314453,49.2092399597168,546.063
9400,-123.10661315917969,49.21013641357422,1190.186999
9401,-123.10737609863281,49.21686935424805,1850.124
9402,-123.11116790771484,49.20729446411133,301.124
9403,-123.11137390136719,49.20742416381836,59481.187000000005
9404,-123.11129760742188,49.20745086669922,4413.0
9405,-123.16016387939453,49.21994400024414,202.06300000000002
9406,-123.19234466552734,49.23353576660156,285.0
9407,-123.12916564941406,49.225677490234375,337.187
9408,-123.11334228515625,49.207374572753906,14.06
9409,-123.1119613647461,49.20878219604492,137.124
9410,-123.17747497558594,49.25588607788086,166.0
9411,-123.18141174316406,49.2524299621582,1973.063
9412,-123.11441802978516,49.20745086669922,295.0
9413,-123.11178588867188,49.20908737182617,2502.1870000000004
9414,-123.11180877685547,49.20939636230469,2590.063
9415,-123.11139678955078,49.20747375488281,48403.063
9416,-123.11067962646484,49.20703887939453,472.064
9417,-123.11129760742188,49.20745086669922,3945.0000000000005
9418,-123.11071014404297,49.20706558227539,810.0
9419,-123.11178588867188,49.20936965942383,783.25
9420,-123.1119613647461,49.20944595336914,2271.0640000000003
9421,-123.11139678955078,49.20745086669922,60272.127
9422,-123.11126708984375,49.20747375488281,3893.9370000000004
9423,-123.11334228515625,49.20742416381836,66.12400000000001
9424,-123.10653686523438,49.21095657348633,663.187
9425,-123.11137390136719,49.20747375488281,58761.063
9426,-123.11129760742188,49.20745086669922,5913.937000000001
9427,-123.11067962646484,49.20706558227539,869.0640000000001
9428,-123.10658264160156,49.21013641357422,2805.127
9430,-123.11339569091797,49.210060119628906,56009.063
9431,-123.11360168457031,49.210060119628906,10092.063
9432,-123.11662292480469,49.22019958496094,465.00000000000006
9433,-123.11357116699219,49.209957122802734,4165.876
9434,-123.1136245727539,49.210113525390625,791.187
9435,-123.11357116699219,49.21001052856445,148.81300000000002
9436,-123.11360168457031,49.21001052856445,9687.063
9437,-123.11234283447266,49.20977783203125,1764.1270000000002
9438,-123.1114501953125,49.20732116699219,241.00000000000003
9439,-123.10960388183594,49.20941925048828,486.06300000000005
9441,-123.11416625976562,49.21021270751953,2737.0
9442,-123.11360168457031,49.209957122802734,15750.000000000002
9443,-123.1145248413086,49.209320068359375,226.0
9444,-123.1114273071289,49.20747375488281,66694.06300000001
9445,-123.11058044433594,49.20706558227539,688.936
9446,-123.11331939697266,49.20747375488281,38.0
9447,-123.11331939697266,49.20742416381836,14.124
9448,-123.1114730834961,49.20745086669922,63294.00000000001
9449,-123.08935546875,49.21786880493164,235.06300000000002
9450,-123.11331939697266,49.20742416381836,34.127
9451,-123.09007263183594,49.21697235107422,288.0
9452,-123.09803771972656,49.23023223876953,3527.063
9453,-123.11329650878906,49.2073974609375,60.063
9454,-123.11183166503906,49.20911407470703,7337.063
9455,-123.11219024658203,49.20888137817383,197.0
9456,-123.1114273071289,49.20747375488281,550.25
9457,-123.11216735839844,49.20957565307617,381.06300000000005
9458,-123.1114730834961,49.20745086669922,54732.063
9459,-123.06595611572266,49.26097869873047,190.0
9460,-123.11326599121094,49.2073974609375,15.06
9461,-123.11178588867188,49.20908737182617,16704.25
9462,-123.11211395263672,49.20947265625,10018.063
9463,-123.11186218261719,49.20941925048828,1780.1870000000001
9464,-123.11298370361328,49.2092170715332,564.187
9465,-123.1114730834961,49.20750045776367,32191.127
9466,-123.1114273071289,49.20750045776367,326.0
9467,-123.11050415039062,49.20706558227539,41.187000000000005
9468,-123.11050415039062,49.207115173339844,738.187
9469,-123.04058837890625,49.220481872558594,193.06300000000002
9470,-123.03897857666016,49.22173309326172,263.0
9471,-123.11334228515625,49.20745086669922,24.187
9472,-123.1114273071289,49.20745086669922,341.187
9473,-123.11175537109375,49.20939636230469,1735.1870000000001
9474,-123.11201477050781,49.20954895019531,5521.063
9476,-123.11124420166016,49.207115173339844,134.06300000000002
9477,-123.11067962646484,49.207115173339844,327.06300000000005
9478,-123.1104507446289,49.20706558227539,179.0
9479,-123.16055297851562,49.24991989135742,251.06300000000002
9480,-123.17084503173828,49.25324630737305,186.0
9481,-123.16441345214844,49.25186538696289,1291.0
9482,-123.1124496459961,49.20875549316406,229.00000000000003
9483,-123.11331939697266,49.2073974609375,18.060000000000002
9484,-123.11441802978516,49.20742416381836,204.0
9485,-123.11071014404297,49.20706558227539,339.06300000000005
